,Location,Wait,Last Updated,Scrape Timestamp
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
38,Old Broadway,No Wait Time,Last Reported Time: 9:08 AM,2021-03-07 14:51:44.980610
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 9:40 AM,2021-03-07 14:51:44.980610
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:29 AM,2021-03-07 14:51:44.980610
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
49,Sydenham,No Wait Time,Last Reported Time: 9:23 AM,2021-03-07 14:51:44.980610
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
52,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:22 AM,2021-03-07 14:51:44.980610
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
54,Last Reported Time:,,,2021-03-07 14:51:44.980610
55,Last Reported Time:,,,2021-03-07 14:51:44.980610
56,,,,2021-03-07 14:51:44.980610
57,,,,2021-03-07 14:51:44.980610
58,,,,2021-03-07 14:51:44.980610
59,if you require urgent virtual care.,,,2021-03-07 14:51:44.980610
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-07 14:51:44.980610
61,,,,2021-03-07 14:51:44.980610
62,,,,2021-03-07 14:51:44.980610
63,,,,2021-03-07 14:51:44.980610
