,Location,Wait,Last Updated,Scrape Timestamp
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:02 AM,2020-12-22 15:14:47.725130
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
43,Red Hook Recreational ...,1-1.5 Hours*,Last Reported Time: 9:07 AM,2020-12-22 15:14:47.725130
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
46,St. George Ferry Termi...,More Than 2 Hours*,Last Reported Time: 9:03 AM,2020-12-22 15:14:47.725130
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
48,Starret City,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-22 15:14:47.725130
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-22 15:14:47.725130
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 10:09 AM,2020-12-22 15:14:47.725130
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:58 AM,2020-12-22 15:14:47.725130
