,Location,Wait,Last Updated,Scrape Timestamp
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 9:15 AM,2021-01-08 14:52:30.956317
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
40,Old Broadway,0-30 Minutes,Last Reported Time: 9:14 AM,2021-01-08 14:52:30.956317
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 8:21 AM,2021-01-08 14:52:30.956317
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 8:29 AM,2021-01-08 14:52:30.956317
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
51,Sydenham,1-1.5 Hours,Last Reported Time: 9:34 AM,2021-01-08 14:52:30.956317
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:38 AM,2021-01-08 14:52:30.956317
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
56,,,,2021-01-08 14:52:30.956317
57,,,,2021-01-08 14:52:30.956317
58,,,,2021-01-08 14:52:30.956317
59,if you require urgent virtual care.,,,2021-01-08 14:52:30.956317
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-08 14:52:30.956317
61,,,,2021-01-08 14:52:30.956317
62,,,,2021-01-08 14:52:30.956317
63,,,,2021-01-08 14:52:30.956317
