,Location,Wait,Last Updated,Scrape Timestamp
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
25,JFK Airport,0-30 Minutes*,Last Reported Time: 12:56 PM,2021-02-11 19:24:59.374190
26,Kew Gardens,No Wait Time*,Last Reported Time: 12:25 PM,2021-02-11 19:24:59.374190
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:31 PM,2021-02-11 19:24:59.374190
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
29,Lefferts,No Wait Time*,Last Reported Time: 12:42 PM,2021-02-11 19:24:59.374190
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:02 PM,2021-02-11 19:24:59.374190
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:09 PM,2021-02-11 19:24:59.374190
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
33,Midwood,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-11 19:24:59.374190
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:06 PM,2021-02-11 19:24:59.374190
36,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 11:02 AM,2021-02-11 19:24:59.374190
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
38,Old Broadway,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-11 19:24:59.374190
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:56 PM,2021-02-11 19:24:59.374190
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 12:09 PM,2021-02-11 19:24:59.374190
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-11 19:24:59.374190
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
46,Starret City,No Wait Time*,Last Reported Time: 1:11 PM,2021-02-11 19:24:59.374190
47,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 2:18 PM,2021-02-11 19:24:59.374190
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
49,Sydenham,0-30 Minutes,Last Reported Time: 2:18 PM,2021-02-11 19:24:59.374190
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:19 PM,2021-02-11 19:24:59.374190
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 10:27 AM,2021-02-11 19:24:59.374190
54,Last Reported Time:,,,2021-02-11 19:24:59.374190
55,Last Reported Time:,,,2021-02-11 19:24:59.374190
56,,,,2021-02-11 19:24:59.374190
57,,,,2021-02-11 19:24:59.374190
58,,,,2021-02-11 19:24:59.374190
59,if you require urgent virtual care.,,,2021-02-11 19:24:59.374190
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-11 19:24:59.374190
61,,,,2021-02-11 19:24:59.374190
62,,,,2021-02-11 19:24:59.374190
63,,,,2021-02-11 19:24:59.374190
