,Location,Wait,Last Updated,Scrape Timestamp
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:02 PM,2021-01-17 19:10:43.179687
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
35,Midwood,No Wait Time*,Last Reported Time: 1:46 PM,2021-01-17 19:10:43.179687
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
37,Mt. Loretto,No Wait Time*,Last Reported Time: 12:48 PM,2021-01-17 19:10:43.179687
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
40,Old Broadway,No Wait Time,Last Reported Time: 2:05 PM,2021-01-17 19:10:43.179687
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:01 PM,2021-01-17 19:10:43.179687
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 1:07 PM,2021-01-17 19:10:43.179687
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-01-17 19:10:43.179687
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
46,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:22 PM,2021-01-17 19:10:43.179687
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
48,Starret City,0-30 Minutes,Last Reported Time: 2:05 PM,2021-01-17 19:10:43.179687
49,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:10 PM,2021-01-17 19:10:43.179687
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
51,Sydenham,0-30 Minutes*,Last Reported Time: 12:10 PM,2021-01-17 19:10:43.179687
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
54,Windsor Park Library,More Than 2 Hours*,Last Reported Time: 12:15 PM,2021-01-17 19:10:43.179687
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
56,,,,2021-01-17 19:10:43.179687
57,,,,2021-01-17 19:10:43.179687
58,,,,2021-01-17 19:10:43.179687
59,if you require urgent virtual care.,,,2021-01-17 19:10:43.179687
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-17 19:10:43.179687
61,,,,2021-01-17 19:10:43.179687
62,,,,2021-01-17 19:10:43.179687
63,,,,2021-01-17 19:10:43.179687
