,Location,Wait,Last Updated,Scrape Timestamp
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:46 AM,2020-12-07 19:35:46.039917
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-07 19:35:46.039917
27,JFK Airport,No Wait Time*,Last Reported Time: 12:12 PM,2020-12-07 19:35:46.039917
28,Kew Gardens,0-30 Minutes,Last Reported Time: 2:27 PM,2020-12-07 19:35:46.039917
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:05 PM,2020-12-07 19:35:46.039917
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
31,Lefferts,30-60 Minutes*,Last Reported Time: 12:05 PM,2020-12-07 19:35:46.039917
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:03 PM,2020-12-07 19:35:46.039917
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 1:57 PM,2020-12-07 19:35:46.039917
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
35,Midwood,1-1.5 Hours,Last Reported Time: 2:01 PM,2020-12-07 19:35:46.039917
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 2:06 PM,2020-12-07 19:35:46.039917
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 11:25 AM,2020-12-07 19:35:46.039917
38,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 1:54 PM,2020-12-07 19:35:46.039917
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 12:51 PM,2020-12-07 19:35:46.039917
40,Old Broadway,No Wait Time,Last Reported Time: 2:08 PM,2020-12-07 19:35:46.039917
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 2:11 PM,2020-12-07 19:35:46.039917
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-07 19:35:46.039917
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:10 PM,2020-12-07 19:35:46.039917
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
45,St. Albans,No Wait Time*,Last Reported Time: 11:37 AM,2020-12-07 19:35:46.039917
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
48,Starret City,No Wait Time,Last Reported Time: 2:00 PM,2020-12-07 19:35:46.039917
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-07 19:35:46.039917
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 2:03 PM,2020-12-07 19:35:46.039917
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:43 PM,2020-12-07 19:35:46.039917
