,Location,Wait,Last Updated,Scrape Timestamp
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-24 21:28:36.014267
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
38,Old Broadway,No Wait Time*,Last Reported Time: 2:48 PM,2021-02-24 21:28:36.014267
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 12:39 PM,2021-02-24 21:28:36.014267
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:22 PM,2021-02-24 21:28:36.014267
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-02-24 21:28:36.014267
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
46,Starret City,No Wait Time*,Last Reported Time: 2:50 PM,2021-02-24 21:28:36.014267
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:26 PM,2021-02-24 21:28:36.014267
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
49,Sydenham,No Wait Time*,Last Reported Time: 2:05 PM,2021-02-24 21:28:36.014267
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 2:56 PM,2021-02-24 21:28:36.014267
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
54,Last Reported Time:,,,2021-02-24 21:28:36.014267
55,Last Reported Time:,,,2021-02-24 21:28:36.014267
56,,,,2021-02-24 21:28:36.014267
57,,,,2021-02-24 21:28:36.014267
58,,,,2021-02-24 21:28:36.014267
59,if you require urgent virtual care.,,,2021-02-24 21:28:36.014267
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-24 21:28:36.014267
61,,,,2021-02-24 21:28:36.014267
62,,,,2021-02-24 21:28:36.014267
63,,,,2021-02-24 21:28:36.014267
