,Location,Wait,Last Updated,Scrape Timestamp
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:13 PM,2021-03-05 23:12:09.212093
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:09 PM,2021-03-05 23:12:09.212093
33,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:58 AM,2021-03-05 23:12:09.212093
34,Midwood,30-60 Minutes,Last Reported Time: 4:19 PM,2021-03-05 23:12:09.212093
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-05 23:12:09.212093
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
37,Northern Boulevard,No Wait Time*,Last Reported Time: 1:54 PM,2021-03-05 23:12:09.212093
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:04 PM,2021-03-05 23:12:09.212093
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:32 PM,2021-03-05 23:12:09.212093
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:33 PM,2021-03-05 23:12:09.212093
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:56 PM,2021-03-05 23:12:09.212093
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:03 PM,2021-03-05 23:12:09.212093
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:45 AM,2021-03-05 23:12:09.212093
46,Starret City,No Wait Time,Last Reported Time: 4:46 PM,2021-03-05 23:12:09.212093
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:02 PM,2021-03-05 23:12:09.212093
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:23 PM,2021-03-05 23:12:09.212093
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 5:51 PM,2021-03-05 23:12:09.212093
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 23:12:09.212093
54,Last Reported Time:,,,2021-03-05 23:12:09.212093
55,Last Reported Time:,,,2021-03-05 23:12:09.212093
56,,,,2021-03-05 23:12:09.212093
57,,,,2021-03-05 23:12:09.212093
58,,,,2021-03-05 23:12:09.212093
59,if you require urgent virtual care.,,,2021-03-05 23:12:09.212093
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-05 23:12:09.212093
61,,,,2021-03-05 23:12:09.212093
62,,,,2021-03-05 23:12:09.212093
63,,,,2021-03-05 23:12:09.212093
