,Location,Wait,Last Updated,Scrape Timestamp
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:23 AM,2021-02-04 19:08:39.705869
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-04 19:08:39.705869
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
25,JFK Airport,0-30 Minutes*,Last Reported Time: 12:29 PM,2021-02-04 19:08:39.705869
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 12:32 PM,2021-02-04 19:08:39.705869
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 1:41 PM,2021-02-04 19:08:39.705869
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
29,Lefferts,No Wait Time*,Last Reported Time: 12:29 PM,2021-02-04 19:08:39.705869
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-02-04 19:08:39.705869
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 1:51 PM,2021-02-04 19:08:39.705869
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
33,Midwood,0-30 Minutes,Last Reported Time: 2:03 PM,2021-02-04 19:08:39.705869
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-02-04 19:08:39.705869
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:03 PM,2021-02-04 19:08:39.705869
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
38,Old Broadway,0-30 Minutes*,Last Reported Time: 12:10 PM,2021-02-04 19:08:39.705869
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 12:28 PM,2021-02-04 19:08:39.705869
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:46 PM,2021-02-04 19:08:39.705869
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-04 19:08:39.705869
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:44 PM,2021-02-04 19:08:39.705869
45,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 10:40 AM,2021-02-04 19:08:39.705869
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 19:08:39.705869
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 19:08:39.705869
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:16 PM,2021-02-04 19:08:39.705869
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:31 AM,2021-02-04 19:08:39.705869
54,Last Reported Time:,,,2021-02-04 19:08:39.705869
55,Last Reported Time:,,,2021-02-04 19:08:39.705869
56,,,,2021-02-04 19:08:39.705869
57,,,,2021-02-04 19:08:39.705869
58,,,,2021-02-04 19:08:39.705869
59,if you require urgent virtual care.,,,2021-02-04 19:08:39.705869
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-04 19:08:39.705869
61,,,,2021-02-04 19:08:39.705869
62,,,,2021-02-04 19:08:39.705869
63,,,,2021-02-04 19:08:39.705869
