,Location,Wait,Last Updated,Scrape Timestamp
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 3:06 PM,2021-02-02 22:58:00.825349
54,Last Reported Time:,,,2021-02-02 22:58:00.825349
55,Last Reported Time:,,,2021-02-02 22:58:00.825349
56,,,,2021-02-02 22:58:00.825349
57,,,,2021-02-02 22:58:00.825349
58,,,,2021-02-02 22:58:00.825349
59,if you require urgent virtual care.,,,2021-02-02 22:58:00.825349
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-02 22:58:00.825349
61,,,,2021-02-02 22:58:00.825349
62,,,,2021-02-02 22:58:00.825349
63,,,,2021-02-02 22:58:00.825349
