,Location,Wait,Last Updated,Scrape Timestamp
19,Fort Hamilton,No Wait Time,Last Reported Time: 8:51 AM,2021-02-16 14:42:22.613808
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:35 AM,2021-02-16 14:42:22.613808
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:16 AM,2021-02-16 14:42:22.613808
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
26,Kew Gardens,No Wait Time,Last Reported Time: 9:35 AM,2021-02-16 14:42:22.613808
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:36 AM,2021-02-16 14:42:22.613808
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
29,Lefferts,0-30 Minutes,Last Reported Time: 9:23 AM,2021-02-16 14:42:22.613808
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
33,Midwood,0-30 Minutes,Last Reported Time: 9:28 AM,2021-02-16 14:42:22.613808
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
38,Old Broadway,No Wait Time,Last Reported Time: 9:33 AM,2021-02-16 14:42:22.613808
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:03 AM,2021-02-16 14:42:22.613808
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 9:31 AM,2021-02-16 14:42:22.613808
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
54,Last Reported Time:,,,2021-02-16 14:42:22.613808
55,Last Reported Time:,,,2021-02-16 14:42:22.613808
56,,,,2021-02-16 14:42:22.613808
57,,,,2021-02-16 14:42:22.613808
58,,,,2021-02-16 14:42:22.613808
59,if you require urgent virtual care.,,,2021-02-16 14:42:22.613808
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-16 14:42:22.613808
61,,,,2021-02-16 14:42:22.613808
62,,,,2021-02-16 14:42:22.613808
63,,,,2021-02-16 14:42:22.613808
