,Location,Wait,Last Updated,Scrape Timestamp
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
54,Last Reported Time:,,,2021-03-07 13:02:37.458001
55,Last Reported Time:,,,2021-03-07 13:02:37.458001
56,,,,2021-03-07 13:02:37.458001
57,,,,2021-03-07 13:02:37.458001
58,,,,2021-03-07 13:02:37.458001
59,if you require urgent virtual care.,,,2021-03-07 13:02:37.458001
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-07 13:02:37.458001
61,,,,2021-03-07 13:02:37.458001
62,,,,2021-03-07 13:02:37.458001
63,,,,2021-03-07 13:02:37.458001
