,Location,Wait,Last Updated,Scrape Timestamp
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 4:41 PM,2020-12-19 21:46:07.158507
47,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 3:44 PM,2020-12-19 21:46:07.158507
48,Starret City,30-60 Minutes*,Last Reported Time: 12:46 PM,2020-12-19 21:46:07.158507
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:19 PM,2020-12-19 21:46:07.158507
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 3:48 PM,2020-12-19 21:46:07.158507
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:43 PM,2020-12-19 21:46:07.158507
