,Location,Wait,Last Updated,Scrape Timestamp
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 2:46 PM,2021-01-02 23:34:24.852512
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
39,Northern Boulevard,1-1.5 Hours,Last Reported Time: 5:40 PM,2021-01-02 23:34:24.852512
40,Old Broadway,30-60 Minutes,Last Reported Time: 4:11 PM,2021-01-02 23:34:24.852512
41,Queens Hospital Center,More Than 2 Hours*,Last Reported Time: 2:01 PM,2021-01-02 23:34:24.852512
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:53 PM,2021-01-02 23:34:24.852512
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 4:51 PM,2021-01-02 23:34:24.852512
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:12 PM,2021-01-02 23:34:24.852512
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
48,Starret City,1-1.5 Hours,Last Reported Time: 5:38 PM,2021-01-02 23:34:24.852512
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
51,Sydenham,No Wait Time,Last Reported Time: 4:02 PM,2021-01-02 23:34:24.852512
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 5:37 PM,2021-01-02 23:34:24.852512
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:52 PM,2021-01-02 23:34:24.852512
56,,,,2021-01-02 23:34:24.852512
57,,,,2021-01-02 23:34:24.852512
58,,,,2021-01-02 23:34:24.852512
59,require urgent virtual care.,,,2021-01-02 23:34:24.852512
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-02 23:34:24.852512
61,,,,2021-01-02 23:34:24.852512
62,,,,2021-01-02 23:34:24.852512
63,,,,2021-01-02 23:34:24.852512
