,Location,Wait,Last Updated,Scrape Timestamp
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 9:11 AM,2021-02-11 15:30:29.543904
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:05 AM,2021-02-11 15:30:29.543904
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
29,Lefferts,No Wait Time,Last Reported Time: 10:07 AM,2021-02-11 15:30:29.543904
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:14 AM,2021-02-11 15:30:29.543904
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
33,Midwood,0-30 Minutes*,Last Reported Time: 9:09 AM,2021-02-11 15:30:29.543904
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
38,Old Broadway,0-30 Minutes*,Last Reported Time: 9:40 AM,2021-02-11 15:30:29.543904
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:52 AM,2021-02-11 15:30:29.543904
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 8:12 AM,2021-02-11 15:30:29.543904
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
46,Starret City,0-30 Minutes,Last Reported Time: 10:21 AM,2021-02-11 15:30:29.543904
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:21 AM,2021-02-11 15:30:29.543904
53,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 10:27 AM,2021-02-11 15:30:29.543904
54,Last Reported Time:,,,2021-02-11 15:30:29.543904
55,Last Reported Time:,,,2021-02-11 15:30:29.543904
56,,,,2021-02-11 15:30:29.543904
57,,,,2021-02-11 15:30:29.543904
58,,,,2021-02-11 15:30:29.543904
59,if you require urgent virtual care.,,,2021-02-11 15:30:29.543904
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-11 15:30:29.543904
61,,,,2021-02-11 15:30:29.543904
62,,,,2021-02-11 15:30:29.543904
63,,,,2021-02-11 15:30:29.543904
