,Location,Wait,Last Updated,Scrape Timestamp
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:22 AM,2021-03-16 13:50:23.118343
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
49,Sydenham,30-60 Minutes,Last Reported Time: 9:43 AM,2021-03-16 13:50:23.118343
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:21 AM,2021-03-16 13:50:23.118343
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
54,Last Reported Time:,,,2021-03-16 13:50:23.118343
55,Last Reported Time:,,,2021-03-16 13:50:23.118343
56,,,,2021-03-16 13:50:23.118343
57,,,,2021-03-16 13:50:23.118343
58,,,,2021-03-16 13:50:23.118343
59,if you require urgent virtual care.,,,2021-03-16 13:50:23.118343
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-16 13:50:23.118343
61,,,,2021-03-16 13:50:23.118343
62,,,,2021-03-16 13:50:23.118343
63,,,,2021-03-16 13:50:23.118343
