,Location,Wait,Last Updated,Scrape Timestamp
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:03 PM,2021-03-05 21:52:53.184052
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:45 AM,2021-03-05 21:52:53.184052
46,Starret City,No Wait Time,Last Reported Time: 4:46 PM,2021-03-05 21:52:53.184052
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:02 PM,2021-03-05 21:52:53.184052
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-05 21:52:53.184052
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:23 PM,2021-03-05 21:52:53.184052
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-05 21:52:53.184052
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-05 21:52:53.184052
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-05 21:52:53.184052
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 21:52:53.184052
54,Last Reported Time:,,,2021-03-05 21:52:53.184052
55,Last Reported Time:,,,2021-03-05 21:52:53.184052
56,,,,2021-03-05 21:52:53.184052
57,,,,2021-03-05 21:52:53.184052
58,,,,2021-03-05 21:52:53.184052
59,if you require urgent virtual care.,,,2021-03-05 21:52:53.184052
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-05 21:52:53.184052
61,,,,2021-03-05 21:52:53.184052
62,,,,2021-03-05 21:52:53.184052
63,,,,2021-03-05 21:52:53.184052
