,Location,Wait,Last Updated,Scrape Timestamp
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
49,Sydenham,0-30 Minutes,Last Reported Time: 12:09 PM,2021-02-10 17:37:04.462960
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
54,Last Reported Time:,,,2021-02-10 17:37:04.462960
55,Last Reported Time:,,,2021-02-10 17:37:04.462960
56,,,,2021-02-10 17:37:04.462960
57,,,,2021-02-10 17:37:04.462960
58,,,,2021-02-10 17:37:04.462960
59,if you require urgent virtual care.,,,2021-02-10 17:37:04.462960
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-10 17:37:04.462960
61,,,,2021-02-10 17:37:04.462960
62,,,,2021-02-10 17:37:04.462960
63,,,,2021-02-10 17:37:04.462960
