,Location,Wait,Last Updated,Scrape Timestamp
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-28 15:10:31.690668
30,Lefferts,0-30 Minutes*,Last Reported Time: 9:28 AM,2021-02-28 15:10:31.690668
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 15:10:31.690668
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:07 AM,2021-02-28 15:10:31.690668
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 15:10:31.690668
34,Midwood,0-30 Minutes*,Last Reported Time: 9:28 AM,2021-02-28 15:10:31.690668
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-28 15:10:31.690668
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-28 15:10:31.690668
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-28 15:10:31.690668
38,Old Broadway,No Wait Time*,Last Reported Time: 8:28 AM,2021-02-28 15:10:31.690668
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:39 AM,2021-02-28 15:10:31.690668
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-02-28 15:10:31.690668
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 9:32 AM,2021-02-28 15:10:31.690668
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-28 15:10:31.690668
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-28 15:10:31.690668
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-28 15:10:31.690668
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 15:10:31.690668
46,Starret City,No Wait Time*,Last Reported Time: 9:52 AM,2021-02-28 15:10:31.690668
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:03 AM,2021-02-28 15:10:31.690668
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-28 15:10:31.690668
49,Sydenham,0-30 Minutes,Last Reported Time: 10:05 AM,2021-02-28 15:10:31.690668
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-28 15:10:31.690668
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-28 15:10:31.690668
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 9:13 AM,2021-02-28 15:10:31.690668
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 15:10:31.690668
54,Last Reported Time:,,,2021-02-28 15:10:31.690668
55,Last Reported Time:,,,2021-02-28 15:10:31.690668
56,,,,2021-02-28 15:10:31.690668
57,,,,2021-02-28 15:10:31.690668
58,,,,2021-02-28 15:10:31.690668
59,if you require urgent virtual care.,,,2021-02-28 15:10:31.690668
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-28 15:10:31.690668
61,,,,2021-02-28 15:10:31.690668
62,,,,2021-02-28 15:10:31.690668
63,,,,2021-02-28 15:10:31.690668
