,Location,Wait,Last Updated,Scrape Timestamp
41,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:44 AM,2021-02-20 15:30:38.413373
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:03 AM,2021-02-20 15:30:38.413373
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
45,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 9:57 AM,2021-02-20 15:30:38.413373
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
47,Starret City,0-30 Minutes*,Last Reported Time: 9:12 AM,2021-02-20 15:30:38.413373
48,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
50,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-20 15:30:38.413373
55,Last Reported Time:,,,2021-02-20 15:30:38.413373
56,,,,2021-02-20 15:30:38.413373
57,,,,2021-02-20 15:30:38.413373
58,,,,2021-02-20 15:30:38.413373
59,if you require urgent virtual care.,,,2021-02-20 15:30:38.413373
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-20 15:30:38.413373
61,,,,2021-02-20 15:30:38.413373
62,,,,2021-02-20 15:30:38.413373
63,,,,2021-02-20 15:30:38.413373
