,Location,Wait,Last Updated,Scrape Timestamp
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:15 AM,2021-01-07 15:15:27.381390
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
31,Lefferts,1-1.5 Hours,Last Reported Time: 10:10 AM,2021-01-07 15:15:27.381390
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:00 AM,2021-01-07 15:15:27.381390
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:26 AM,2021-01-07 15:15:27.381390
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 8:56 AM,2021-01-07 15:15:27.381390
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-07 15:15:27.381390
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 8:53 AM,2021-01-07 15:15:27.381390
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 9:16 AM,2021-01-07 15:15:27.381390
40,Old Broadway,0-30 Minutes*,Last Reported Time: 9:12 AM,2021-01-07 15:15:27.381390
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 10:15 AM,2021-01-07 15:15:27.381390
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:44 AM,2021-01-07 15:15:27.381390
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:36 AM,2021-01-07 15:15:27.381390
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 10:05 AM,2021-01-07 15:15:27.381390
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
48,Starret City,0-30 Minutes*,Last Reported Time: 9:27 AM,2021-01-07 15:15:27.381390
49,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 10:10 AM,2021-01-07 15:15:27.381390
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
51,Sydenham,30-60 Minutes,Last Reported Time: 10:10 AM,2021-01-07 15:15:27.381390
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:27 AM,2021-01-07 15:15:27.381390
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
56,,,,2021-01-07 15:15:27.381390
57,,,,2021-01-07 15:15:27.381390
58,,,,2021-01-07 15:15:27.381390
59,require urgent virtual care.,,,2021-01-07 15:15:27.381390
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-07 15:15:27.381390
61,,,,2021-01-07 15:15:27.381390
62,,,,2021-01-07 15:15:27.381390
63,,,,2021-01-07 15:15:27.381390
