,Location,Wait,Last Updated,Scrape Timestamp
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:34 AM,2020-12-27 15:39:40.431833
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
40,Old Broadway,0-30 Minutes*,Last Reported Time: 8:32 AM,2020-12-27 15:39:40.431833
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 10:09 AM,2020-12-27 15:39:40.431833
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-27 15:39:40.431833
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 10:12 AM,2020-12-27 15:39:40.431833
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
46,St. George Ferry Termi...,More Than 2 Hours,Last Reported Time: 10:00 AM,2020-12-27 15:39:40.431833
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 9:02 AM,2020-12-27 15:39:40.431833
48,Starret City,0-30 Minutes*,Last Reported Time: 8:59 AM,2020-12-27 15:39:40.431833
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
51,Sydenham,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-27 15:39:40.431833
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 10:02 AM,2020-12-27 15:39:40.431833
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
