,Location,Wait,Last Updated,Scrape Timestamp
31,Lefferts,30-60 Minutes,Last Reported Time: 12:05 PM,2020-12-07 18:53:17.699949
32,Lincoln Medical Center,1-1.5 Hours,Last Reported Time: 12:00 PM,2020-12-07 18:53:17.699949
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 1:10 PM,2020-12-07 18:53:17.699949
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
35,Midwood,1-1.5 Hours,Last Reported Time: 12:15 PM,2020-12-07 18:53:17.699949
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-07 18:53:17.699949
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 11:25 AM,2020-12-07 18:53:17.699949
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:02 AM,2020-12-07 18:53:17.699949
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 12:51 PM,2020-12-07 18:53:17.699949
40,Old Broadway,No Wait Time*,Last Reported Time: 10:32 AM,2020-12-07 18:53:17.699949
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 12:05 PM,2020-12-07 18:53:17.699949
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2020-12-07 18:53:17.699949
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:15 PM,2020-12-07 18:53:17.699949
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
45,St. Albans,No Wait Time*,Last Reported Time: 11:37 AM,2020-12-07 18:53:17.699949
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
48,Starret City,No Wait Time,Last Reported Time: 12:15 PM,2020-12-07 18:53:17.699949
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 12:20 PM,2020-12-07 18:53:17.699949
55,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 1:43 PM,2020-12-07 18:53:17.699949
