,Location,Wait,Last Updated,Scrape Timestamp
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:31 PM,2021-02-11 18:35:24.078059
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
29,Lefferts,No Wait Time,Last Reported Time: 12:42 PM,2021-02-11 18:35:24.078059
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:02 PM,2021-02-11 18:35:24.078059
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:09 PM,2021-02-11 18:35:24.078059
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
33,Midwood,0-30 Minutes,Last Reported Time: 12:09 PM,2021-02-11 18:35:24.078059
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
36,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 11:02 AM,2021-02-11 18:35:24.078059
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-11 18:35:24.078059
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:52 AM,2021-02-11 18:35:24.078059
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:09 PM,2021-02-11 18:35:24.078059
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:56 PM,2021-02-11 18:35:24.078059
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
46,Starret City,No Wait Time,Last Reported Time: 1:11 PM,2021-02-11 18:35:24.078059
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 11:19 AM,2021-02-11 18:35:24.078059
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
49,Sydenham,0-30 Minutes*,Last Reported Time: 11:19 AM,2021-02-11 18:35:24.078059
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-11 18:35:24.078059
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 1:19 PM,2021-02-11 18:35:24.078059
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 10:27 AM,2021-02-11 18:35:24.078059
54,Last Reported Time:,,,2021-02-11 18:35:24.078059
55,Last Reported Time:,,,2021-02-11 18:35:24.078059
56,,,,2021-02-11 18:35:24.078059
57,,,,2021-02-11 18:35:24.078059
58,,,,2021-02-11 18:35:24.078059
59,if you require urgent virtual care.,,,2021-02-11 18:35:24.078059
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-11 18:35:24.078059
61,,,,2021-02-11 18:35:24.078059
62,,,,2021-02-11 18:35:24.078059
63,,,,2021-02-11 18:35:24.078059
