,Location,Wait,Last Updated,Scrape Timestamp
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:19 AM,2021-02-13 13:47:53.536106
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:12 AM,2021-02-13 13:47:53.536106
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
54,Last Reported Time:,,,2021-02-13 13:47:53.536106
55,Last Reported Time:,,,2021-02-13 13:47:53.536106
56,,,,2021-02-13 13:47:53.536106
57,,,,2021-02-13 13:47:53.536106
58,,,,2021-02-13 13:47:53.536106
59,if you require urgent virtual care.,,,2021-02-13 13:47:53.536106
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-13 13:47:53.536106
61,,,,2021-02-13 13:47:53.536106
62,,,,2021-02-13 13:47:53.536106
63,,,,2021-02-13 13:47:53.536106
