,Location,Wait,Last Updated,Scrape Timestamp
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:23 AM,2021-02-23 15:15:29.749883
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
30,Lefferts,0-30 Minutes,Last Reported Time: 10:06 AM,2021-02-23 15:15:29.749883
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:56 AM,2021-02-23 15:15:29.749883
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
34,Midwood,No Wait Time*,Last Reported Time: 9:05 AM,2021-02-23 15:15:29.749883
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-23 15:15:29.749883
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
39,Old Broadway,No Wait Time*,Last Reported Time: 8:55 AM,2021-02-23 15:15:29.749883
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
42,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:43 AM,2021-02-23 15:15:29.749883
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
45,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 9:10 AM,2021-02-23 15:15:29.749883
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
48,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
50,Sydenham,30-60 Minutes,Last Reported Time: 10:00 AM,2021-02-23 15:15:29.749883
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:47 AM,2021-02-23 15:15:29.749883
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
55,Last Reported Time:,,,2021-02-23 15:15:29.749883
56,,,,2021-02-23 15:15:29.749883
57,,,,2021-02-23 15:15:29.749883
58,,,,2021-02-23 15:15:29.749883
59,if you require urgent virtual care.,,,2021-02-23 15:15:29.749883
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-23 15:15:29.749883
61,,,,2021-02-23 15:15:29.749883
62,,,,2021-02-23 15:15:29.749883
63,,,,2021-02-23 15:15:29.749883
