,Location,Wait,Last Updated,Scrape Timestamp
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 12:00 PM,2021-01-05 18:36:49.614577
22,Gouverneur Healthcare,More Than 2 Hours*,Last Reported Time: 11:24 AM,2021-01-05 18:36:49.614577
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 12:13 PM,2021-01-05 18:36:49.614577
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 12:01 PM,2021-01-05 18:36:49.614577
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 12:19 PM,2021-01-05 18:36:49.614577
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-05 18:36:49.614577
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-05 18:36:49.614577
28,Kew Gardens,30-60 Minutes,Last Reported Time: 12:19 PM,2021-01-05 18:36:49.614577
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:36 PM,2021-01-05 18:36:49.614577
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-05 18:36:49.614577
31,Lefferts,More Than 2 Hours,Last Reported Time: 1:31 PM,2021-01-05 18:36:49.614577
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 1:19 PM,2021-01-05 18:36:49.614577
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 12:50 PM,2021-01-05 18:36:49.614577
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-05 18:36:49.614577
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-05 18:36:49.614577
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-05 18:36:49.614577
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:44 AM,2021-01-05 18:36:49.614577
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:08 AM,2021-01-05 18:36:49.614577
39,Northern Boulevard,More Than 2 Hours,Last Reported Time: 1:31 PM,2021-01-05 18:36:49.614577
40,Old Broadway,No Wait Time,Last Reported Time: 12:08 PM,2021-01-05 18:36:49.614577
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 1:11 PM,2021-01-05 18:36:49.614577
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:46 AM,2021-01-05 18:36:49.614577
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:25 PM,2021-01-05 18:36:49.614577
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-05 18:36:49.614577
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-05 18:36:49.614577
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 1:11 PM,2021-01-05 18:36:49.614577
47,St. James Recreational...,More Than 2 Hours*,Last Reported Time: 10:14 AM,2021-01-05 18:36:49.614577
48,Starret City,More Than 2 Hours,Last Reported Time: 1:18 PM,2021-01-05 18:36:49.614577
49,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 1:07 PM,2021-01-05 18:36:49.614577
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-05 18:36:49.614577
51,Sydenham,30-60 Minutes,Last Reported Time: 1:07 PM,2021-01-05 18:36:49.614577
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-05 18:36:49.614577
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-05 18:36:49.614577
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 12:21 PM,2021-01-05 18:36:49.614577
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:42 AM,2021-01-05 18:36:49.614577
56,,,,2021-01-05 18:36:49.614577
57,,,,2021-01-05 18:36:49.614577
58,,,,2021-01-05 18:36:49.614577
59,require urgent virtual care.,,,2021-01-05 18:36:49.614577
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-05 18:36:49.614577
61,,,,2021-01-05 18:36:49.614577
62,,,,2021-01-05 18:36:49.614577
63,,,,2021-01-05 18:36:49.614577
