,Location,Wait,Last Updated,Scrape Timestamp
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 13:23:01.431816
54,Last Reported Time:,,,2021-02-09 13:23:01.431816
55,Last Reported Time:,,,2021-02-09 13:23:01.431816
56,,,,2021-02-09 13:23:01.431816
57,,,,2021-02-09 13:23:01.431816
58,,,,2021-02-09 13:23:01.431816
59,if you require urgent virtual care.,,,2021-02-09 13:23:01.431816
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-09 13:23:01.431816
61,,,,2021-02-09 13:23:01.431816
62,,,,2021-02-09 13:23:01.431816
63,,,,2021-02-09 13:23:01.431816
