,Location,Wait,Last Updated,Scrape Timestamp
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
38,Old Broadway,No Wait Time,Last Reported Time: 9:02 AM,2021-02-06 14:40:17.606005
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 8:51 AM,2021-02-06 14:40:17.606005
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 9:39 AM,2021-02-06 14:40:17.606005
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:01 AM,2021-02-06 14:40:17.606005
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:10 AM,2021-02-06 14:40:17.606005
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
54,Last Reported Time:,,,2021-02-06 14:40:17.606005
55,Last Reported Time:,,,2021-02-06 14:40:17.606005
56,,,,2021-02-06 14:40:17.606005
57,,,,2021-02-06 14:40:17.606005
58,,,,2021-02-06 14:40:17.606005
59,if you require urgent virtual care.,,,2021-02-06 14:40:17.606005
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-06 14:40:17.606005
61,,,,2021-02-06 14:40:17.606005
62,,,,2021-02-06 14:40:17.606005
63,,,,2021-02-06 14:40:17.606005
