,Location,Wait,Last Updated,Scrape Timestamp
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:07 AM,2021-03-09 18:40:20.974808
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 11:04 AM,2021-03-09 18:40:20.974808
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
46,Starret City,No Wait Time*,Last Reported Time: 10:00 AM,2021-03-09 18:40:20.974808
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:07 PM,2021-03-09 18:40:20.974808
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
49,Sydenham,0-30 Minutes,Last Reported Time: 12:21 PM,2021-03-09 18:40:20.974808
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 1:26 PM,2021-03-09 18:40:20.974808
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-09 18:40:20.974808
54,Last Reported Time:,,,2021-03-09 18:40:20.974808
55,Last Reported Time:,,,2021-03-09 18:40:20.974808
56,,,,2021-03-09 18:40:20.974808
57,,,,2021-03-09 18:40:20.974808
58,,,,2021-03-09 18:40:20.974808
59,if you require urgent virtual care.,,,2021-03-09 18:40:20.974808
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-09 18:40:20.974808
61,,,,2021-03-09 18:40:20.974808
62,,,,2021-03-09 18:40:20.974808
63,,,,2021-03-09 18:40:20.974808
