,Location,Wait,Last Updated,Scrape Timestamp
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:10 PM,2020-12-28 18:54:43.798024
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 12:48 PM,2020-12-28 18:54:43.798024
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:51 AM,2020-12-28 18:54:43.798024
35,Midwood,1-1.5 Hours,Last Reported Time: 12:18 PM,2020-12-28 18:54:43.798024
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:56 AM,2020-12-28 18:54:43.798024
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 12:51 PM,2020-12-28 18:54:43.798024
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 1:03 PM,2020-12-28 18:54:43.798024
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 8:43 AM,2020-12-28 18:54:43.798024
40,Old Broadway,30-60 Minutes,Last Reported Time: 1:09 PM,2020-12-28 18:54:43.798024
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 12:12 PM,2020-12-28 18:54:43.798024
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:32 AM,2020-12-28 18:54:43.798024
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 12:30 PM,2020-12-28 18:54:43.798024
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-28 18:54:43.798024
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-28 18:54:43.798024
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 12:38 PM,2020-12-28 18:54:43.798024
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-28 18:54:43.798024
48,Starret City,30-60 Minutes*,Last Reported Time: 11:06 AM,2020-12-28 18:54:43.798024
49,SY Dyckman Lcdla,1-1.5 Hours,Last Reported Time: 1:04 PM,2020-12-28 18:54:43.798024
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-28 18:54:43.798024
51,Sydenham,30-60 Minutes,Last Reported Time: 1:36 PM,2020-12-28 18:54:43.798024
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-28 18:54:43.798024
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-28 18:54:43.798024
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 12:40 PM,2020-12-28 18:54:43.798024
55,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 1:47 PM,2020-12-28 18:54:43.798024
