,Location,Wait,Last Updated,Scrape Timestamp
38,Old Broadway,No Wait Time,Last Reported Time: 12:04 PM,2021-03-02 17:15:30.354020
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:11 PM,2021-03-02 17:15:30.354020
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 10:20 AM,2021-03-02 17:15:30.354020
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:04 AM,2021-03-02 17:15:30.354020
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:04 AM,2021-03-02 17:15:30.354020
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:59 AM,2021-03-02 17:15:30.354020
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
54,Last Reported Time:,,,2021-03-02 17:15:30.354020
55,Last Reported Time:,,,2021-03-02 17:15:30.354020
56,,,,2021-03-02 17:15:30.354020
57,,,,2021-03-02 17:15:30.354020
58,,,,2021-03-02 17:15:30.354020
59,if you require urgent virtual care.,,,2021-03-02 17:15:30.354020
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-02 17:15:30.354020
61,,,,2021-03-02 17:15:30.354020
62,,,,2021-03-02 17:15:30.354020
63,,,,2021-03-02 17:15:30.354020
