,Location,Wait,Last Updated,Scrape Timestamp
29,Lefferts,30-60 Minutes,Last Reported Time: 4:02 PM,2021-02-06 21:37:45.188929
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:20 PM,2021-02-06 21:37:45.188929
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 1:35 PM,2021-02-06 21:37:45.188929
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 21:37:45.188929
33,Midwood,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-06 21:37:45.188929
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-06 21:37:45.188929
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:25 PM,2021-02-06 21:37:45.188929
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-06 21:37:45.188929
37,Northern Boulevard,No Wait Time*,Last Reported Time: 3:34 PM,2021-02-06 21:37:45.188929
38,Old Broadway,0-30 Minutes*,Last Reported Time: 2:14 PM,2021-02-06 21:37:45.188929
39,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 12:24 PM,2021-02-06 21:37:45.188929
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:52 PM,2021-02-06 21:37:45.188929
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-06 21:37:45.188929
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-06 21:37:45.188929
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-06 21:37:45.188929
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:01 PM,2021-02-06 21:37:45.188929
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 1:01 PM,2021-02-06 21:37:45.188929
46,Starret City,0-30 Minutes*,Last Reported Time: 3:01 PM,2021-02-06 21:37:45.188929
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-02-06 21:37:45.188929
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-06 21:37:45.188929
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-02-06 21:37:45.188929
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-06 21:37:45.188929
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-06 21:37:45.188929
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:25 PM,2021-02-06 21:37:45.188929
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 21:37:45.188929
54,Last Reported Time:,,,2021-02-06 21:37:45.188929
55,Last Reported Time:,,,2021-02-06 21:37:45.188929
56,,,,2021-02-06 21:37:45.188929
57,,,,2021-02-06 21:37:45.188929
58,,,,2021-02-06 21:37:45.188929
59,if you require urgent virtual care.,,,2021-02-06 21:37:45.188929
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-06 21:37:45.188929
61,,,,2021-02-06 21:37:45.188929
62,,,,2021-02-06 21:37:45.188929
63,,,,2021-02-06 21:37:45.188929
