,Location,Wait,Last Updated,Scrape Timestamp
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
27,Kew Gardens,No Wait Time*,Last Reported Time: 1:23 PM,2021-03-10 19:20:52.977131
28,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 1:20 PM,2021-03-10 19:20:52.977131
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
30,Lefferts,30-60 Minutes,Last Reported Time: 2:00 PM,2021-03-10 19:20:52.977131
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-03-10 19:20:52.977131
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:27 AM,2021-03-10 19:20:52.977131
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
34,Midwood,No Wait Time*,Last Reported Time: 12:34 PM,2021-03-10 19:20:52.977131
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-03-10 19:20:52.977131
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
38,Old Broadway,No Wait Time,Last Reported Time: 2:12 PM,2021-03-10 19:20:52.977131
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 9:00 AM,2021-03-10 19:20:52.977131
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
43,St. Albans,0-30 Minutes,Last Reported Time: 2:18 PM,2021-03-10 19:20:52.977131
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:09 PM,2021-03-10 19:20:52.977131
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
46,Starret City,No Wait Time*,Last Reported Time: 9:58 AM,2021-03-10 19:20:52.977131
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:21 PM,2021-03-10 19:20:52.977131
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-03-10 19:20:52.977131
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 1:11 PM,2021-03-10 19:20:52.977131
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
54,Last Reported Time:,,,2021-03-10 19:20:52.977131
55,Last Reported Time:,,,2021-03-10 19:20:52.977131
56,,,,2021-03-10 19:20:52.977131
57,,,,2021-03-10 19:20:52.977131
58,,,,2021-03-10 19:20:52.977131
59,if you require urgent virtual care.,,,2021-03-10 19:20:52.977131
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-10 19:20:52.977131
61,,,,2021-03-10 19:20:52.977131
62,,,,2021-03-10 19:20:52.977131
63,,,,2021-03-10 19:20:52.977131
