,Location,Wait,Last Updated,Scrape Timestamp
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
56,,,,2021-01-16 13:49:40.180671
57,,,,2021-01-16 13:49:40.180671
58,,,,2021-01-16 13:49:40.180671
59,if you require urgent virtual care.,,,2021-01-16 13:49:40.180671
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-16 13:49:40.180671
61,,,,2021-01-16 13:49:40.180671
62,,,,2021-01-16 13:49:40.180671
63,,,,2021-01-16 13:49:40.180671
