,Location,Wait,Last Updated,Scrape Timestamp
18,Edward Grant,30-60 Minutes*,Last Reported Time: 10:24 AM,2020-12-21 21:12:12.013887
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:42 PM,2020-12-21 21:12:12.013887
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:22 PM,2020-12-21 21:12:12.013887
21,Fort Hamilton,More Than 2 Hours*,Last Reported Time: 2:30 PM,2020-12-21 21:12:12.013887
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 12:50 PM,2020-12-21 21:12:12.013887
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 12:57 PM,2020-12-21 21:12:12.013887
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:20 PM,2020-12-21 21:12:12.013887
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-21 21:12:12.013887
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 21:12:12.013887
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-21 21:12:12.013887
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 3:34 PM,2020-12-21 21:12:12.013887
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 2:20 PM,2020-12-21 21:12:12.013887
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-21 21:12:12.013887
31,Lefferts,1-1.5 Hours*,Last Reported Time: 2:26 PM,2020-12-21 21:12:12.013887
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 2:58 PM,2020-12-21 21:12:12.013887
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-21 21:12:12.013887
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 21:12:12.013887
35,Midwood,More Than 2 Hours,Last Reported Time: 4:06 PM,2020-12-21 21:12:12.013887
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:48 AM,2020-12-21 21:12:12.013887
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:19 PM,2020-12-21 21:12:12.013887
38,North Central Bronx Ho...,1-1.5 Hours,Last Reported Time: 4:05 PM,2020-12-21 21:12:12.013887
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-21 21:12:12.013887
40,Old Broadway,30-60 Minutes*,Last Reported Time: 3:05 PM,2020-12-21 21:12:12.013887
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 2:00 PM,2020-12-21 21:12:12.013887
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-21 21:12:12.013887
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 4:03 PM,2020-12-21 21:12:12.013887
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-21 21:12:12.013887
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-21 21:12:12.013887
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 2:50 PM,2020-12-21 21:12:12.013887
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 2:58 PM,2020-12-21 21:12:12.013887
48,Starret City,0-30 Minutes*,Last Reported Time: 3:56 PM,2020-12-21 21:12:12.013887
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-21 21:12:12.013887
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-21 21:12:12.013887
51,Sydenham,1.5-2 Hours*,Last Reported Time: 2:12 PM,2020-12-21 21:12:12.013887
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-21 21:12:12.013887
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-21 21:12:12.013887
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 4:01 PM,2020-12-21 21:12:12.013887
55,Woodhull Medical Center,1.5-2 Hours*,Last Reported Time: 3:43 PM,2020-12-21 21:12:12.013887
