,Location,Wait,Last Updated,Scrape Timestamp
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
38,Old Broadway,0-30 Minutes,Last Reported Time: 9:41 AM,2021-03-01 14:51:38.249477
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 8:59 AM,2021-03-01 14:51:38.249477
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 9:20 AM,2021-03-01 14:51:38.249477
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:27 AM,2021-03-01 14:51:38.249477
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
52,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:33 AM,2021-03-01 14:51:38.249477
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:51:38.249477
54,Last Reported Time:,,,2021-03-01 14:51:38.249477
55,Last Reported Time:,,,2021-03-01 14:51:38.249477
56,,,,2021-03-01 14:51:38.249477
57,,,,2021-03-01 14:51:38.249477
58,,,,2021-03-01 14:51:38.249477
59,if you require urgent virtual care.,,,2021-03-01 14:51:38.249477
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-01 14:51:38.249477
61,,,,2021-03-01 14:51:38.249477
62,,,,2021-03-01 14:51:38.249477
63,,,,2021-03-01 14:51:38.249477
