,Location,Wait,Last Updated,Scrape Timestamp
27,JFK Airport,0-30 Minutes,Last Reported Time: 10:09 AM,2021-01-16 15:11:29.593551
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:55 AM,2021-01-16 15:11:29.593551
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-01-16 15:11:29.593551
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
31,Lefferts,0-30 Minutes,Last Reported Time: 10:00 AM,2021-01-16 15:11:29.593551
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 8:07 AM,2021-01-16 15:11:29.593551
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
35,Midwood,0-30 Minutes,Last Reported Time: 10:04 AM,2021-01-16 15:11:29.593551
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
37,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:10 AM,2021-01-16 15:11:29.593551
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
39,Northern Boulevard,No Wait Time,Last Reported Time: 10:03 AM,2021-01-16 15:11:29.593551
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:03 AM,2021-01-16 15:11:29.593551
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:39 AM,2021-01-16 15:11:29.593551
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:10 AM,2021-01-16 15:11:29.593551
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:03 AM,2021-01-16 15:11:29.593551
47,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:01 AM,2021-01-16 15:11:29.593551
48,Starret City,0-30 Minutes*,Last Reported Time: 9:34 AM,2021-01-16 15:11:29.593551
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
51,Sydenham,30-60 Minutes,Last Reported Time: 10:08 AM,2021-01-16 15:11:29.593551
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:43 AM,2021-01-16 15:11:29.593551
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:36 AM,2021-01-16 15:11:29.593551
56,,,,2021-01-16 15:11:29.593551
57,,,,2021-01-16 15:11:29.593551
58,,,,2021-01-16 15:11:29.593551
59,if you require urgent virtual care.,,,2021-01-16 15:11:29.593551
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-16 15:11:29.593551
61,,,,2021-01-16 15:11:29.593551
62,,,,2021-01-16 15:11:29.593551
63,,,,2021-01-16 15:11:29.593551
