,Location,Wait,Last Updated,Scrape Timestamp
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
30,Lefferts,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-02-26 18:45:19.246683
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:09 PM,2021-02-26 18:45:19.246683
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:58 PM,2021-02-26 18:45:19.246683
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
34,Midwood,0-30 Minutes,Last Reported Time: 12:06 PM,2021-02-26 18:45:19.246683
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
37,Northern Boulevard,No Wait Time*,Last Reported Time: 10:03 AM,2021-02-26 18:45:19.246683
38,Old Broadway,0-30 Minutes,Last Reported Time: 1:25 PM,2021-02-26 18:45:19.246683
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 12:09 PM,2021-02-26 18:45:19.246683
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:33 AM,2021-02-26 18:45:19.246683
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:13 AM,2021-02-26 18:45:19.246683
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 1:00 PM,2021-02-26 18:45:19.246683
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
46,Starret City,No Wait Time*,Last Reported Time: 10:18 AM,2021-02-26 18:45:19.246683
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:31 PM,2021-02-26 18:45:19.246683
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
49,Sydenham,0-30 Minutes,Last Reported Time: 1:08 PM,2021-02-26 18:45:19.246683
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:35 AM,2021-02-26 18:45:19.246683
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
54,Last Reported Time:,,,2021-02-26 18:45:19.246683
55,Last Reported Time:,,,2021-02-26 18:45:19.246683
56,,,,2021-02-26 18:45:19.246683
57,,,,2021-02-26 18:45:19.246683
58,,,,2021-02-26 18:45:19.246683
59,if you require urgent virtual care.,,,2021-02-26 18:45:19.246683
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-26 18:45:19.246683
61,,,,2021-02-26 18:45:19.246683
62,,,,2021-02-26 18:45:19.246683
63,,,,2021-02-26 18:45:19.246683
