,Location,Wait,Last Updated,Scrape Timestamp
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-12 23:35:14.409406
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-12 23:35:14.409406
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:14 PM,2021-03-12 23:35:14.409406
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-12 23:35:14.409406
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-12 23:35:14.409406
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:03 PM,2021-03-12 23:35:14.409406
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 23:35:14.409406
54,Last Reported Time:,,,2021-03-12 23:35:14.409406
55,Last Reported Time:,,,2021-03-12 23:35:14.409406
56,,,,2021-03-12 23:35:14.409406
57,,,,2021-03-12 23:35:14.409406
58,,,,2021-03-12 23:35:14.409406
59,if you require urgent virtual care.,,,2021-03-12 23:35:14.409406
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-12 23:35:14.409406
61,,,,2021-03-12 23:35:14.409406
62,,,,2021-03-12 23:35:14.409406
63,,,,2021-03-12 23:35:14.409406
