,Location,Wait,Last Updated,Scrape Timestamp
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:55:03.295803
54,Last Reported Time:,,,2021-02-03 13:55:03.295803
55,Last Reported Time:,,,2021-02-03 13:55:03.295803
56,,,,2021-02-03 13:55:03.295803
57,,,,2021-02-03 13:55:03.295803
58,,,,2021-02-03 13:55:03.295803
59,if you require urgent virtual care.,,,2021-02-03 13:55:03.295803
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-03 13:55:03.295803
61,,,,2021-02-03 13:55:03.295803
62,,,,2021-02-03 13:55:03.295803
63,,,,2021-02-03 13:55:03.295803
