,Location,Wait,Last Updated,Scrape Timestamp
29,Lefferts,30-60 Minutes*,Last Reported Time: 2:27 PM,2021-02-08 21:39:47.777582
30,Lincoln Medical Center,More Than 2 Hours*,Last Reported Time: 2:01 PM,2021-02-08 21:39:47.777582
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:15 PM,2021-02-08 21:39:47.777582
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
33,Midwood,30-60 Minutes*,Last Reported Time: 3:19 PM,2021-02-08 21:39:47.777582
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 2:09 PM,2021-02-08 21:39:47.777582
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
38,Old Broadway,0-30 Minutes*,Last Reported Time: 3:33 PM,2021-02-08 21:39:47.777582
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 1:38 PM,2021-02-08 21:39:47.777582
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-02-08 21:39:47.777582
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-08 21:39:47.777582
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 2:04 PM,2021-02-08 21:39:47.777582
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
46,Starret City,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-08 21:39:47.777582
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:30 AM,2021-02-08 21:39:47.777582
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:36 PM,2021-02-08 21:39:47.777582
54,Last Reported Time:,,,2021-02-08 21:39:47.777582
55,Last Reported Time:,,,2021-02-08 21:39:47.777582
56,,,,2021-02-08 21:39:47.777582
57,,,,2021-02-08 21:39:47.777582
58,,,,2021-02-08 21:39:47.777582
59,if you require urgent virtual care.,,,2021-02-08 21:39:47.777582
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-08 21:39:47.777582
61,,,,2021-02-08 21:39:47.777582
62,,,,2021-02-08 21:39:47.777582
63,,,,2021-02-08 21:39:47.777582
