,Location,Wait,Last Updated,Scrape Timestamp
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-24 13:51:26.612722
54,Last Reported Time:,,,2021-01-24 13:51:26.612722
55,Last Reported Time:,,,2021-01-24 13:51:26.612722
56,,,,2021-01-24 13:51:26.612722
57,,,,2021-01-24 13:51:26.612722
58,,,,2021-01-24 13:51:26.612722
59,if you require urgent virtual care.,,,2021-01-24 13:51:26.612722
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-24 13:51:26.612722
61,,,,2021-01-24 13:51:26.612722
62,,,,2021-01-24 13:51:26.612722
63,,,,2021-01-24 13:51:26.612722
