,Location,Wait,Last Updated,Scrape Timestamp
43,Red Hook Recreational ...,More Than 2 Hours,Last Reported Time: 1:57 PM,2020-12-22 20:55:01.737661
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-22 20:55:01.737661
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-22 20:55:01.737661
46,St. George Ferry Termi...,More Than 2 Hours,Last Reported Time: 2:14 PM,2020-12-22 20:55:01.737661
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 20:55:01.737661
48,Starret City,30-60 Minutes,Last Reported Time: 3:10 PM,2020-12-22 20:55:01.737661
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-22 20:55:01.737661
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-22 20:55:01.737661
51,Sydenham,1-1.5 Hours,Last Reported Time: 2:16 PM,2020-12-22 20:55:01.737661
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-22 20:55:01.737661
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-22 20:55:01.737661
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 2:20 PM,2020-12-22 20:55:01.737661
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:40 PM,2020-12-22 20:55:01.737661
