,Location,Wait,Last Updated,Scrape Timestamp
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 9:15 AM,2020-12-12 15:54:10.522469
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 9:17 AM,2020-12-12 15:54:10.522469
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 10:10 AM,2020-12-12 15:54:10.522469
27,JFK Airport,0-30 Minutes*,Last Reported Time: 8:04 AM,2020-12-12 15:54:10.522469
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 9:47 AM,2020-12-12 15:54:10.522469
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
31,Lefferts,0-30 Minutes*,Last Reported Time: 9:58 AM,2020-12-12 15:54:10.522469
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:23 AM,2020-12-12 15:54:10.522469
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:26 AM,2020-12-12 15:54:10.522469
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
35,Midwood,30-60 Minutes,Last Reported Time: 10:11 AM,2020-12-12 15:54:10.522469
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2020-12-12 15:54:10.522469
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 9:30 AM,2020-12-12 15:54:10.522469
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:11 AM,2020-12-12 15:54:10.522469
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 10:08 AM,2020-12-12 15:54:10.522469
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:50 AM,2020-12-12 15:54:10.522469
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 10:02 AM,2020-12-12 15:54:10.522469
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
45,St. Albans,30-60 Minutes,Last Reported Time: 10:07 AM,2020-12-12 15:54:10.522469
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 10:10 AM,2020-12-12 15:54:10.522469
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 10:08 AM,2020-12-12 15:54:10.522469
48,Starret City,0-30 Minutes,Last Reported Time: 10:03 AM,2020-12-12 15:54:10.522469
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:45 AM,2020-12-12 15:54:10.522469
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
