,Location,Wait,Last Updated,Scrape Timestamp
48,Starret City,30-60 Minutes*,Last Reported Time: 9:55 AM,2021-01-08 15:16:34.255370
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
51,Sydenham,1-1.5 Hours*,Last Reported Time: 9:34 AM,2021-01-08 15:16:34.255370
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:38 AM,2021-01-08 15:16:34.255370
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
56,,,,2021-01-08 15:16:34.255370
57,,,,2021-01-08 15:16:34.255370
58,,,,2021-01-08 15:16:34.255370
59,if you require urgent virtual care.,,,2021-01-08 15:16:34.255370
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-08 15:16:34.255370
61,,,,2021-01-08 15:16:34.255370
62,,,,2021-01-08 15:16:34.255370
63,,,,2021-01-08 15:16:34.255370
