,Location,Wait,Last Updated,Scrape Timestamp
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-26 21:44:06.511768
37,Northern Boulevard,No Wait Time*,Last Reported Time: 10:03 AM,2021-02-26 21:44:06.511768
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:34 PM,2021-02-26 21:44:06.511768
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 3:07 PM,2021-02-26 21:44:06.511768
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:55 PM,2021-02-26 21:44:06.511768
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:13 AM,2021-02-26 21:44:06.511768
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-26 21:44:06.511768
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-26 21:44:06.511768
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 2:37 PM,2021-02-26 21:44:06.511768
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 21:44:06.511768
46,Starret City,No Wait Time*,Last Reported Time: 1:56 PM,2021-02-26 21:44:06.511768
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-26 21:44:06.511768
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-26 21:44:06.511768
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-02-26 21:44:06.511768
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-26 21:44:06.511768
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-26 21:44:06.511768
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 2:47 PM,2021-02-26 21:44:06.511768
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 21:44:06.511768
54,Last Reported Time:,,,2021-02-26 21:44:06.511768
55,Last Reported Time:,,,2021-02-26 21:44:06.511768
56,,,,2021-02-26 21:44:06.511768
57,,,,2021-02-26 21:44:06.511768
58,,,,2021-02-26 21:44:06.511768
59,if you require urgent virtual care.,,,2021-02-26 21:44:06.511768
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-26 21:44:06.511768
61,,,,2021-02-26 21:44:06.511768
62,,,,2021-02-26 21:44:06.511768
63,,,,2021-02-26 21:44:06.511768
