,Location,Wait,Last Updated,Scrape Timestamp
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:35 AM,2021-02-04 15:46:15.947512
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:01 AM,2021-02-04 15:46:15.947512
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:44 AM,2021-02-04 15:46:15.947512
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:01 AM,2021-02-04 15:46:15.947512
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:20 AM,2021-02-04 15:46:15.947512
45,St. James Recreational...,1.5-2 Hours,Last Reported Time: 10:40 AM,2021-02-04 15:46:15.947512
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
47,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 10:13 AM,2021-02-04 15:46:15.947512
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
49,Sydenham,30-60 Minutes,Last Reported Time: 10:13 AM,2021-02-04 15:46:15.947512
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
52,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:26 AM,2021-02-04 15:46:15.947512
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
54,Last Reported Time:,,,2021-02-04 15:46:15.947512
55,Last Reported Time:,,,2021-02-04 15:46:15.947512
56,,,,2021-02-04 15:46:15.947512
57,,,,2021-02-04 15:46:15.947512
58,,,,2021-02-04 15:46:15.947512
59,if you require urgent virtual care.,,,2021-02-04 15:46:15.947512
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-04 15:46:15.947512
61,,,,2021-02-04 15:46:15.947512
62,,,,2021-02-04 15:46:15.947512
63,,,,2021-02-04 15:46:15.947512
