,Location,Wait,Last Updated,Scrape Timestamp
35,Midwood,1.5-2 Hours,Last Reported Time: 5:20 PM,2020-12-18 23:44:19.338451
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 4:31 PM,2020-12-18 23:44:19.338451
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 4:15 PM,2020-12-18 23:44:19.338451
38,North Central Bronx Ho...,1.5-2 Hours,Last Reported Time: 4:03 PM,2020-12-18 23:44:19.338451
39,Northern Boulevard,No Wait Time,Last Reported Time: 5:48 PM,2020-12-18 23:44:19.338451
40,Old Broadway,0-30 Minutes*,Last Reported Time: 2:09 PM,2020-12-18 23:44:19.338451
41,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 2:01 PM,2020-12-18 23:44:19.338451
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:57 PM,2020-12-18 23:44:19.338451
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:21 PM,2020-12-18 23:44:19.338451
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-18 23:44:19.338451
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-18 23:44:19.338451
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:58 PM,2020-12-18 23:44:19.338451
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-18 23:44:19.338451
48,Starret City,30-60 Minutes,Last Reported Time: 4:24 PM,2020-12-18 23:44:19.338451
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-18 23:44:19.338451
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-18 23:44:19.338451
51,Sydenham,30-60 Minutes*,Last Reported Time: 11:30 AM,2020-12-18 23:44:19.338451
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-18 23:44:19.338451
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-18 23:44:19.338451
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 5:30 PM,2020-12-18 23:44:19.338451
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:20 PM,2020-12-18 23:44:19.338451
