,Location,Wait,Last Updated,Scrape Timestamp
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 3:06 PM,2021-02-02 21:30:13.337086
54,Last Reported Time:,,,2021-02-02 21:30:13.337086
55,Last Reported Time:,,,2021-02-02 21:30:13.337086
56,,,,2021-02-02 21:30:13.337086
57,,,,2021-02-02 21:30:13.337086
58,,,,2021-02-02 21:30:13.337086
59,if you require urgent virtual care.,,,2021-02-02 21:30:13.337086
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-02 21:30:13.337086
61,,,,2021-02-02 21:30:13.337086
62,,,,2021-02-02 21:30:13.337086
63,,,,2021-02-02 21:30:13.337086
