,Location,Wait,Last Updated,Scrape Timestamp
46,Starret City,0-30 Minutes*,Last Reported Time: 8:57 AM,2021-01-23 16:44:24.260910
47,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 11:01 AM,2021-01-23 16:44:24.260910
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
49,Sydenham,0-30 Minutes,Last Reported Time: 11:01 AM,2021-01-23 16:44:24.260910
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 11:23 AM,2021-01-23 16:44:24.260910
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
54,Last Reported Time:,,,2021-01-23 16:44:24.260910
55,Last Reported Time:,,,2021-01-23 16:44:24.260910
56,,,,2021-01-23 16:44:24.260910
57,,,,2021-01-23 16:44:24.260910
58,,,,2021-01-23 16:44:24.260910
59,if you require urgent virtual care.,,,2021-01-23 16:44:24.260910
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-23 16:44:24.260910
61,,,,2021-01-23 16:44:24.260910
62,,,,2021-01-23 16:44:24.260910
63,,,,2021-01-23 16:44:24.260910
