,Location,Wait,Last Updated,Scrape Timestamp
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-01 22:43:00.590710
54,Last Reported Time:,,,2021-02-01 22:43:00.590710
55,Last Reported Time:,,,2021-02-01 22:43:00.590710
56,,,,2021-02-01 22:43:00.590710
57,,,,2021-02-01 22:43:00.590710
58,,,,2021-02-01 22:43:00.590710
59,if you require urgent virtual care.,,,2021-02-01 22:43:00.590710
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-01 22:43:00.590710
61,,,,2021-02-01 22:43:00.590710
62,,,,2021-02-01 22:43:00.590710
63,,,,2021-02-01 22:43:00.590710
