,Location,Wait,Last Updated,Scrape Timestamp
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
53,Woodhull Medical Center,0-30 Minutes,Last Reported Time: 9:50 AM,2021-02-02 14:56:12.133848
54,Last Reported Time:,,,2021-02-02 14:56:12.133848
55,Last Reported Time:,,,2021-02-02 14:56:12.133848
56,,,,2021-02-02 14:56:12.133848
57,,,,2021-02-02 14:56:12.133848
58,,,,2021-02-02 14:56:12.133848
59,if you require urgent virtual care.,,,2021-02-02 14:56:12.133848
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-02 14:56:12.133848
61,,,,2021-02-02 14:56:12.133848
62,,,,2021-02-02 14:56:12.133848
63,,,,2021-02-02 14:56:12.133848
