,Location,Wait,Last Updated,Scrape Timestamp
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
33,Midwood,0-30 Minutes,Last Reported Time: 9:09 AM,2021-02-11 14:11:03.706889
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:12 AM,2021-02-11 14:11:03.706889
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
54,Last Reported Time:,,,2021-02-11 14:11:03.706889
55,Last Reported Time:,,,2021-02-11 14:11:03.706889
56,,,,2021-02-11 14:11:03.706889
57,,,,2021-02-11 14:11:03.706889
58,,,,2021-02-11 14:11:03.706889
59,if you require urgent virtual care.,,,2021-02-11 14:11:03.706889
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-11 14:11:03.706889
61,,,,2021-02-11 14:11:03.706889
62,,,,2021-02-11 14:11:03.706889
63,,,,2021-02-11 14:11:03.706889
