,Location,Wait,Last Updated,Scrape Timestamp
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 1:23 PM,2020-12-09 18:53:57.159603
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 12:18 PM,2020-12-09 18:53:57.159603
35,Midwood,0-30 Minutes*,Last Reported Time: 8:25 AM,2020-12-09 18:53:57.159603
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:49 AM,2020-12-09 18:53:57.159603
37,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:14 PM,2020-12-09 18:53:57.159603
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 1:02 PM,2020-12-09 18:53:57.159603
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 12:22 PM,2020-12-09 18:53:57.159603
40,Old Broadway,No Wait Time,Last Reported Time: 1:19 PM,2020-12-09 18:53:57.159603
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 12:09 PM,2020-12-09 18:53:57.159603
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:43 AM,2020-12-09 18:53:57.159603
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:10 PM,2020-12-09 18:53:57.159603
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 18:53:57.159603
45,St. Albans,0-30 Minutes,Last Reported Time: 11:56 AM,2020-12-09 18:53:57.159603
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:27 PM,2020-12-09 18:53:57.159603
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 9:59 AM,2020-12-09 18:53:57.159603
48,Starret City,0-30 Minutes,Last Reported Time: 12:21 PM,2020-12-09 18:53:57.159603
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 18:53:57.159603
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 18:53:57.159603
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-09 18:53:57.159603
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 18:53:57.159603
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 18:53:57.159603
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 1:38 PM,2020-12-09 18:53:57.159603
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:41 AM,2020-12-09 18:53:57.159603
