,Location,Wait,Last Updated,Scrape Timestamp
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
51,Sydenham,1.5-2 Hours*,Last Reported Time: 10:00 AM,2021-01-11 21:53:56.301665
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:28 PM,2021-01-11 21:53:56.301665
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:15 PM,2021-01-11 21:53:56.301665
56,,,,2021-01-11 21:53:56.301665
57,,,,2021-01-11 21:53:56.301665
58,,,,2021-01-11 21:53:56.301665
59,if you require urgent virtual care.,,,2021-01-11 21:53:56.301665
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-11 21:53:56.301665
61,,,,2021-01-11 21:53:56.301665
62,,,,2021-01-11 21:53:56.301665
63,,,,2021-01-11 21:53:56.301665
