,Location,Wait,Last Updated,Scrape Timestamp
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:26 AM,2021-02-26 14:11:09.901736
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 9:07 AM,2021-02-26 14:11:09.901736
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
26,JFK Airport,0-30 Minutes,Last Reported Time: 8:52 AM,2021-02-26 14:11:09.901736
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:01 AM,2021-02-26 14:11:09.901736
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
30,Lefferts,0-30 Minutes,Last Reported Time: 8:49 AM,2021-02-26 14:11:09.901736
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:31 AM,2021-02-26 14:11:09.901736
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
34,Midwood,0-30 Minutes,Last Reported Time: 8:25 AM,2021-02-26 14:11:09.901736
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
38,Old Broadway,No Wait Time,Last Reported Time: 9:06 AM,2021-02-26 14:11:09.901736
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:21 AM,2021-02-26 14:11:09.901736
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 9:02 AM,2021-02-26 14:11:09.901736
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
54,Last Reported Time:,,,2021-02-26 14:11:09.901736
55,Last Reported Time:,,,2021-02-26 14:11:09.901736
56,,,,2021-02-26 14:11:09.901736
57,,,,2021-02-26 14:11:09.901736
58,,,,2021-02-26 14:11:09.901736
59,if you require urgent virtual care.,,,2021-02-26 14:11:09.901736
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-26 14:11:09.901736
61,,,,2021-02-26 14:11:09.901736
62,,,,2021-02-26 14:11:09.901736
63,,,,2021-02-26 14:11:09.901736
