,Location,Wait,Last Updated,Scrape Timestamp
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 1:51 PM,2021-01-07 19:16:34.980132
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:49 PM,2021-01-07 19:16:34.980132
25,Highbridge Pool,More Than 2 Hours*,Last Reported Time: 12:52 PM,2021-01-07 19:16:34.980132
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-07 19:16:34.980132
27,JFK Airport,30-60 Minutes*,Last Reported Time: 1:12 PM,2021-01-07 19:16:34.980132
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 12:16 PM,2021-01-07 19:16:34.980132
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 1:26 PM,2021-01-07 19:16:34.980132
30,LaGuardia Airport,No Wait Time*,Last Reported Time: 11:56 AM,2021-01-07 19:16:34.980132
31,Lefferts,1-1.5 Hours*,Last Reported Time: 12:10 PM,2021-01-07 19:16:34.980132
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 12:27 PM,2021-01-07 19:16:34.980132
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:18 AM,2021-01-07 19:16:34.980132
34,Metropolitan Hospital ...,1.5-2 Hours,Last Reported Time: 2:03 PM,2021-01-07 19:16:34.980132
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-07 19:16:34.980132
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-07 19:16:34.980132
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 12:53 PM,2021-01-07 19:16:34.980132
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-07 19:16:34.980132
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 12:53 PM,2021-01-07 19:16:34.980132
40,Old Broadway,0-30 Minutes,Last Reported Time: 2:08 PM,2021-01-07 19:16:34.980132
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:00 PM,2021-01-07 19:16:34.980132
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:40 PM,2021-01-07 19:16:34.980132
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:05 PM,2021-01-07 19:16:34.980132
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-07 19:16:34.980132
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-07 19:16:34.980132
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:02 PM,2021-01-07 19:16:34.980132
47,St. James Recreational...,More Than 2 Hours*,Last Reported Time: 1:42 PM,2021-01-07 19:16:34.980132
48,Starret City,30-60 Minutes*,Last Reported Time: 10:45 AM,2021-01-07 19:16:34.980132
49,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:28 PM,2021-01-07 19:16:34.980132
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-07 19:16:34.980132
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:27 PM,2021-01-07 19:16:34.980132
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-07 19:16:34.980132
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-07 19:16:34.980132
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 1:20 PM,2021-01-07 19:16:34.980132
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:58 PM,2021-01-07 19:16:34.980132
56,,,,2021-01-07 19:16:34.980132
57,,,,2021-01-07 19:16:34.980132
58,,,,2021-01-07 19:16:34.980132
59,require urgent virtual care.,,,2021-01-07 19:16:34.980132
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-07 19:16:34.980132
61,,,,2021-01-07 19:16:34.980132
62,,,,2021-01-07 19:16:34.980132
63,,,,2021-01-07 19:16:34.980132
