,Location,Wait,Last Updated,Scrape Timestamp
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 10:05 AM,2021-01-02 20:40:43.364378
20,EY East New York DTC,1-1.5 Hours,Last Reported Time: 2:35 PM,2021-01-02 20:40:43.364378
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 2:08 PM,2021-01-02 20:40:43.364378
22,Gouverneur Healthcare,More Than 2 Hours*,Last Reported Time: 1:07 PM,2021-01-02 20:40:43.364378
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 2:27 PM,2021-01-02 20:40:43.364378
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 2:01 PM,2021-01-02 20:40:43.364378
26,Jacobi Medical Center,More Than 2 Hours,Last Reported Time: 3:10 PM,2021-01-02 20:40:43.364378
27,JFK Airport,30-60 Minutes,Last Reported Time: 2:58 PM,2021-01-02 20:40:43.364378
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 12:07 PM,2021-01-02 20:40:43.364378
29,Kings County Hospital ...,1.5-2 Hours*,Last Reported Time: 1:27 PM,2021-01-02 20:40:43.364378
30,LaGuardia Airport,30-60 Minutes,Last Reported Time: 2:18 PM,2021-01-02 20:40:43.364378
31,Lefferts,1-1.5 Hours,Last Reported Time: 3:13 PM,2021-01-02 20:40:43.364378
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:09 PM,2021-01-02 20:40:43.364378
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 3:13 PM,2021-01-02 20:40:43.364378
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
36,Morrisania Diagnostic ...,1.5-2 Hours*,Last Reported Time: 1:50 PM,2021-01-02 20:40:43.364378
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 2:46 PM,2021-01-02 20:40:43.364378
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 3:16 PM,2021-01-02 20:40:43.364378
40,Old Broadway,30-60 Minutes,Last Reported Time: 2:04 PM,2021-01-02 20:40:43.364378
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 2:01 PM,2021-01-02 20:40:43.364378
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:50 AM,2021-01-02 20:40:43.364378
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 2:01 PM,2021-01-02 20:40:43.364378
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:19 PM,2021-01-02 20:40:43.364378
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
48,Starret City,1-1.5 Hours,Last Reported Time: 3:26 PM,2021-01-02 20:40:43.364378
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
51,Sydenham,0-30 Minutes,Last Reported Time: 2:16 PM,2021-01-02 20:40:43.364378
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
54,Windsor Park Library,More Than 2 Hours,Last Reported Time: 3:39 PM,2021-01-02 20:40:43.364378
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:47 PM,2021-01-02 20:40:43.364378
56,,,,2021-01-02 20:40:43.364378
57,,,,2021-01-02 20:40:43.364378
58,,,,2021-01-02 20:40:43.364378
59,require urgent virtual care.,,,2021-01-02 20:40:43.364378
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-02 20:40:43.364378
61,,,,2021-01-02 20:40:43.364378
62,,,,2021-01-02 20:40:43.364378
63,,,,2021-01-02 20:40:43.364378
