,Location,Wait,Last Updated,Scrape Timestamp
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 1:54 PM,2020-12-09 19:36:10.261053
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 19:36:10.261053
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 2:14 PM,2020-12-09 19:36:10.261053
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 1:24 PM,2020-12-09 19:36:10.261053
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:01 AM,2020-12-09 19:36:10.261053
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 2:17 PM,2020-12-09 19:36:10.261053
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 10:53 AM,2020-12-09 19:36:10.261053
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:05 PM,2020-12-09 19:36:10.261053
28,Kew Gardens,30-60 Minutes,Last Reported Time: 2:06 PM,2020-12-09 19:36:10.261053
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-09 19:36:10.261053
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 19:36:10.261053
31,Lefferts,No Wait Time,Last Reported Time: 2:00 PM,2020-12-09 19:36:10.261053
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-09 19:36:10.261053
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-09 19:36:10.261053
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 2:02 PM,2020-12-09 19:36:10.261053
35,Midwood,30-60 Minutes,Last Reported Time: 2:29 PM,2020-12-09 19:36:10.261053
36,Morrisania Diagnostic ...,1.5-2 Hours*,Last Reported Time: 1:51 PM,2020-12-09 19:36:10.261053
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:24 PM,2020-12-09 19:36:10.261053
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:02 PM,2020-12-09 19:36:10.261053
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 12:22 PM,2020-12-09 19:36:10.261053
40,Old Broadway,No Wait Time*,Last Reported Time: 1:19 PM,2020-12-09 19:36:10.261053
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:00 PM,2020-12-09 19:36:10.261053
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:54 PM,2020-12-09 19:36:10.261053
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:01 PM,2020-12-09 19:36:10.261053
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 19:36:10.261053
45,St. Albans,0-30 Minutes*,Last Reported Time: 11:56 AM,2020-12-09 19:36:10.261053
46,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:27 PM,2020-12-09 19:36:10.261053
47,St. James Recreational...,More Than 2 Hours,Last Reported Time: 2:03 PM,2020-12-09 19:36:10.261053
48,Starret City,0-30 Minutes,Last Reported Time: 2:12 PM,2020-12-09 19:36:10.261053
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 19:36:10.261053
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 19:36:10.261053
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-09 19:36:10.261053
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 19:36:10.261053
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 19:36:10.261053
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 1:38 PM,2020-12-09 19:36:10.261053
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:41 AM,2020-12-09 19:36:10.261053
