,Location,Wait,Last Updated,Scrape Timestamp
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
25,JFK Airport,0-30 Minutes,Last Reported Time: 10:01 AM,2021-01-24 15:13:36.686731
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 9:27 AM,2021-01-24 15:13:36.686731
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:00 AM,2021-01-24 15:13:36.686731
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:09 AM,2021-01-24 15:13:36.686731
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
33,Midwood,0-30 Minutes*,Last Reported Time: 9:16 AM,2021-01-24 15:13:36.686731
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:36 AM,2021-01-24 15:13:36.686731
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
41,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 9:10 AM,2021-01-24 15:13:36.686731
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-01-24 15:13:36.686731
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
46,Starret City,No Wait Time*,Last Reported Time: 9:44 AM,2021-01-24 15:13:36.686731
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
54,Last Reported Time:,,,2021-01-24 15:13:36.686731
55,Last Reported Time:,,,2021-01-24 15:13:36.686731
56,,,,2021-01-24 15:13:36.686731
57,,,,2021-01-24 15:13:36.686731
58,,,,2021-01-24 15:13:36.686731
59,if you require urgent virtual care.,,,2021-01-24 15:13:36.686731
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-24 15:13:36.686731
61,,,,2021-01-24 15:13:36.686731
62,,,,2021-01-24 15:13:36.686731
63,,,,2021-01-24 15:13:36.686731
