,Location,Wait,Last Updated,Scrape Timestamp
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 10:01 AM,2021-03-12 15:11:28.329319
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:02 AM,2021-03-12 15:11:28.329319
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
26,JFK Airport,30-60 Minutes*,Last Reported Time: 9:27 AM,2021-03-12 15:11:28.329319
27,Kew Gardens,30-60 Minutes*,Last Reported Time: 9:20 AM,2021-03-12 15:11:28.329319
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-03-12 15:11:28.329319
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
30,Lefferts,0-30 Minutes,Last Reported Time: 10:06 AM,2021-03-12 15:11:28.329319
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:00 AM,2021-03-12 15:11:28.329319
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
34,Midwood,0-30 Minutes*,Last Reported Time: 8:09 AM,2021-03-12 15:11:28.329319
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-03-12 15:11:28.329319
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
38,Old Broadway,No Wait Time*,Last Reported Time: 9:01 AM,2021-03-12 15:11:28.329319
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:45 AM,2021-03-12 15:11:28.329319
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 9:26 AM,2021-03-12 15:11:28.329319
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:09 AM,2021-03-12 15:11:28.329319
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
49,Sydenham,0-30 Minutes*,Last Reported Time: 9:05 AM,2021-03-12 15:11:28.329319
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:45 AM,2021-03-12 15:11:28.329319
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
54,Last Reported Time:,,,2021-03-12 15:11:28.329319
55,Last Reported Time:,,,2021-03-12 15:11:28.329319
56,,,,2021-03-12 15:11:28.329319
57,,,,2021-03-12 15:11:28.329319
58,,,,2021-03-12 15:11:28.329319
59,if you require urgent virtual care.,,,2021-03-12 15:11:28.329319
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-12 15:11:28.329319
61,,,,2021-03-12 15:11:28.329319
62,,,,2021-03-12 15:11:28.329319
63,,,,2021-03-12 15:11:28.329319
