,Location,Wait,Last Updated,Scrape Timestamp
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
25,JFK Airport,0-30 Minutes,Last Reported Time: 9:28 AM,2021-02-03 14:34:32.832334
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:00 AM,2021-02-03 14:34:32.832334
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:48 AM,2021-02-03 14:34:32.832334
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
33,Midwood,No Wait Time,Last Reported Time: 8:24 AM,2021-02-03 14:34:32.832334
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
36,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:15 AM,2021-02-03 14:34:32.832334
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
45,St. James Recreational...,0-30 Minutes,Last Reported Time: 9:01 AM,2021-02-03 14:34:32.832334
46,Starret City,0-30 Minutes,Last Reported Time: 9:29 AM,2021-02-03 14:34:32.832334
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 14:34:32.832334
54,Last Reported Time:,,,2021-02-03 14:34:32.832334
55,Last Reported Time:,,,2021-02-03 14:34:32.832334
56,,,,2021-02-03 14:34:32.832334
57,,,,2021-02-03 14:34:32.832334
58,,,,2021-02-03 14:34:32.832334
59,if you require urgent virtual care.,,,2021-02-03 14:34:32.832334
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-03 14:34:32.832334
61,,,,2021-02-03 14:34:32.832334
62,,,,2021-02-03 14:34:32.832334
63,,,,2021-02-03 14:34:32.832334
