,Location,Wait,Last Updated,Scrape Timestamp
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
46,Starret City,No Wait Time,Last Reported Time: 8:55 AM,2021-03-08 14:31:48.368214
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:11 AM,2021-03-08 14:31:48.368214
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:13 AM,2021-03-08 14:31:48.368214
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
54,Last Reported Time:,,,2021-03-08 14:31:48.368214
55,Last Reported Time:,,,2021-03-08 14:31:48.368214
56,,,,2021-03-08 14:31:48.368214
57,,,,2021-03-08 14:31:48.368214
58,,,,2021-03-08 14:31:48.368214
59,if you require urgent virtual care.,,,2021-03-08 14:31:48.368214
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-08 14:31:48.368214
61,,,,2021-03-08 14:31:48.368214
62,,,,2021-03-08 14:31:48.368214
63,,,,2021-03-08 14:31:48.368214
